Date,Time (UTC),rad(m)
2020-01-01,2020-01-01 12:00:00.000000000,-0.10133842946490618
2020-01-02,2020-01-02 11:59:30.000000000,-0.08095902777777778
2020-01-03,2020-01-03 11:59:30.000000000,-0.03817222222222221
2020-01-04,2020-01-04 11:59:30.000000000,-0.005176388888888887
2020-01-05,2020-01-05 12:01:56.445992960,-0.00716932455185378
2020-01-06,2020-01-06 11:59:30.000000000,-0.02743680555555554
2020-01-07,2020-01-07 11:59:30.000000000,-0.01873472222222222
2020-01-08,2020-01-08 11:59:30.000000000,-0.018344444444444434
2020-01-09,2020-01-09 10:43:44.810126592,0.10532453476976904
2020-01-10,2020-01-10 13:35:04.069565184,0.02284566977254373
2020-01-11,2020-01-11 11:59:30.000000000,-0.01974305555555556
2020-01-12,2020-01-12 11:59:30.000000000,0.008872222222222228
2020-01-13,2020-01-13 11:59:30.000000000,0.03210694444444445
2020-01-14,2020-01-14 13:14:41.566901504,0.06488207617621448
2020-01-15,2020-01-15 11:59:30.000000000,0.044152083333333335
2020-01-16,2020-01-16 11:55:18.328651776,0.006391880994508193
2020-01-17,2020-01-17 11:59:30.000000000,-0.001535416666666665
2020-01-18,2020-01-18 11:59:30.000000000,0.011402777777777784
2020-01-19,2020-01-19 10:38:15.943708672,0.061327321713482076
2020-01-20,2020-01-20 13:34:44.414937600,0.004386243898735409
2020-01-21,2020-01-21 12:01:58.954703872,-0.007871763576244023
2020-01-22,2020-01-22 11:59:30.000000000,-0.03638055555555556
2020-01-23,2020-01-23 11:59:30.000000000,-0.015706250000000005
2020-01-24,2020-01-24 11:59:30.000000000,-0.03280763888888889
2020-01-25,2020-01-25 11:59:30.000000000,-0.05640486111111111
2020-01-26,2020-01-26 11:59:30.000000000,-0.053338888888888894
2020-01-27,2020-01-27 11:59:30.000000000,-0.08482569444444445
2020-01-28,2020-01-28 11:59:30.000000000,-0.07645624999999999
2020-01-29,2020-01-29 11:59:30.000000000,-0.07317430555555557
2020-01-30,2020-01-30 11:58:47.038327552,-0.0566445858758956
2020-01-31,2020-01-31 11:59:30.000000000,-0.04893472222222224
2020-02-01,2020-02-01 00:00:00.000000000,-0.8450000000000002
2020-02-01,2020-02-01 11:59:30.000000000,-0.018947222222222653
2020-02-02,2020-02-02 11:59:30.000000000,-0.03477291666666709
2020-02-03,2020-02-03 11:59:30.000000000,-0.026694444444444878
2020-02-04,2020-02-04 11:59:30.000000000,-0.06295555555555599
2020-02-05,2020-02-05 11:59:30.000000000,-0.014778472222222658
2020-02-06,2020-02-06 11:59:30.000000000,0.013042361111110696
2020-02-07,2020-02-07 11:59:30.000000000,0.04291458333333292
2020-02-08,2020-02-08 11:59:30.000000000,0.06201388888888847
2020-02-09,2020-02-09 11:59:30.000000000,0.03872152777777736
2020-02-10,2020-02-10 11:59:30.000000000,0.06612083333333289
2020-02-11,2020-02-11 11:59:30.000000000,0.08096805555555513
2020-02-12,2020-02-12 11:59:30.000000000,0.08764305555555513
2020-02-13,2020-02-13 11:59:30.000000000,0.09301111111111068
2020-02-14,2020-02-14 11:59:30.000000000,0.06683749999999958
2020-02-15,2020-02-15 11:59:30.000000000,0.051874999999999574
2020-02-16,2020-02-16 11:59:30.000000000,0.03535069444444402
2020-02-17,2020-02-17 11:59:30.000000000,-0.014537500000000413
2020-02-18,2020-02-18 11:59:30.000000000,-0.008227777777778207
2020-02-19,2020-02-19 11:59:30.000000000,0.00470486111111069
2020-02-20,2020-02-20 11:59:30.000000000,0.013224999999999574
2020-02-21,2020-02-21 11:59:30.000000000,0.011757638888888465
2020-02-22,2020-02-22 11:59:30.000000000,0.04032430555555513
2020-02-23,2020-02-23 11:59:30.000000000,0.033355555555555125
2020-02-24,2020-02-24 10:40:49.464882944,0.058189521495134976
2020-02-25,2020-02-25 13:09:29.239302656,0.0057490371751051945
2020-02-26,2020-02-26 11:59:30.000000000,0.029861111111110686
2020-02-27,2020-02-27 11:59:30.000000000,0.06353749999999957
2020-02-28,2020-02-28 11:59:30.000000000,0.06454444444444402
2020-02-29,2020-02-29 11:59:30.000000000,0.05137916666666625
2020-03-01,2020-03-01 11:59:30.000000000,0.011015972222222439
2020-03-02,2020-03-02 11:59:30.000000000,0.0023965277777779946
2020-03-03,2020-03-03 11:59:30.000000000,-0.018872916666666458
2020-03-04,2020-03-04 11:59:30.000000000,-0.015840972222222006
2020-03-05,2020-03-05 11:54:45.969101056,-0.012546948384990047
2020-03-06,2020-03-06 11:58:04.390243840,0.0049693886758796135
2020-03-07,2020-03-07 11:59:30.000000000,0.012059027777777986
2020-03-08,2020-03-08 11:59:30.000000000,0.07095138888888909
2020-03-09,2020-03-09 11:59:30.000000000,0.07762569444444466
2020-03-10,2020-03-10 11:55:20.210526208,0.13067383736818322
2020-03-11,2020-03-11 11:59:30.000000000,0.09573055555555575
2020-03-12,2020-03-12 11:59:30.000000000,0.05644375000000022
2020-03-13,2020-03-13 11:59:30.000000000,0.04782916666666688
2020-03-14,2020-03-14 11:59:30.000000000,0.054219444444444674
2020-03-15,2020-03-15 12:08:44.558823424,0.011061978676138236
2020-03-16,2020-03-16 11:59:30.000000000,-0.009444444444444233
2020-03-17,2020-03-17 11:59:30.000000000,0.02751041666666688
2020-03-18,2020-03-18 12:00:44.947735296,0.02242374407657647
2020-03-19,2020-03-19 11:59:30.000000000,0.02736180555555576
2020-03-20,2020-03-20 11:59:30.000000000,0.031204166666666873
2020-03-21,2020-03-21 11:59:30.000000000,0.024233333333333548
2020-03-22,2020-03-22 11:56:06.713286656,-0.010268429720437643
